395,-1,734,534,212,221,1,-1,-1,-1
395,-1,460,316,191,216,1,-1,-1,-1
395,-1,984,232,120,140,1,-1,-1,-1
395,-1,912,98,72,85,1,-1,-1,-1
395,-1,1004,155,127,122,1,-1,-1,-1
396,-1,343,341,186,217,1,-1,-1,-1
396,-1,677,569,212,251,1,-1,-1,-1
396,-1,933,102,75,89,1,-1,-1,-1
396,-1,1007,181,101,117,1,-1,-1,-1
396,-1,977,277,110,144,1,-1,-1,-1
396,-1,789,54,72,74,1,-1,-1,-1
397,-1,343,341,186,217,1,-1,-1,-1
397,-1,677,569,212,251,1,-1,-1,-1
397,-1,933,102,75,89,1,-1,-1,-1
397,-1,1007,181,101,117,1,-1,-1,-1
397,-1,977,277,110,144,1,-1,-1,-1
397,-1,789,54,72,74,1,-1,-1,-1
398,-1,343,341,186,217,1,-1,-1,-1
398,-1,677,569,212,251,1,-1,-1,-1
398,-1,933,102,75,89,1,-1,-1,-1
398,-1,1007,181,101,117,1,-1,-1,-1
398,-1,977,277,110,144,1,-1,-1,-1
398,-1,789,54,72,74,1,-1,-1,-1
399,-1,343,341,186,217,1,-1,-1,-1
399,-1,677,569,212,251,1,-1,-1,-1
399,-1,933,102,75,89,1,-1,-1,-1
399,-1,1007,181,101,117,1,-1,-1,-1
399,-1,977,277,110,144,1,-1,-1,-1
399,-1,789,54,72,74,1,-1,-1,-1
400,-1,343,341,186,217,1,-1,-1,-1
400,-1,677,569,212,251,1,-1,-1,-1
400,-1,933,102,75,89,1,-1,-1,-1
400,-1,1007,181,101,117,1,-1,-1,-1
400,-1,977,277,110,144,1,-1,-1,-1
400,-1,789,54,72,74,1,-1,-1,-1
401,-1,587,612,241,275,1,-1,-1,-1
401,-1,224,369,185,225,1,-1,-1,-1
401,-1,1031,179,97,130,1,-1,-1,-1
401,-1,832,57,62,74,1,-1,-1,-1
401,-1,956,104,80,96,1,-1,-1,-1
401,-1,956,274,132,153,1,-1,-1,-1
402,-1,587,612,241,275,1,-1,-1,-1
402,-1,224,369,185,225,1,-1,-1,-1
402,-1,1031,179,97,130,1,-1,-1,-1
402,-1,832,57,62,74,1,-1,-1,-1
402,-1,956,104,80,96,1,-1,-1,-1
402,-1,956,274,132,153,1,-1,-1,-1
403,-1,587,612,241,275,1,-1,-1,-1
403,-1,224,369,185,225,1,-1,-1,-1
403,-1,1031,179,97,130,1,-1,-1,-1
403,-1,832,57,62,74,1,-1,-1,-1
403,-1,956,104,80,96,1,-1,-1,-1
403,-1,956,274,132,153,1,-1,-1,-1
404,-1,587,612,241,275,1,-1,-1,-1
404,-1,224,369,185,225,1,-1,-1,-1
404,-1,1031,179,97,130,1,-1,-1,-1
404,-1,832,57,62,74,1,-1,-1,-1
404,-1,956,104,80,96,1,-1,-1,-1
404,-1,956,274,132,153,1,-1,-1,-1
405,-1,587,612,241,275,1,-1,-1,-1
405,-1,224,369,185,225,1,-1,-1,-1
405,-1,1031,179,97,130,1,-1,-1,-1
405,-1,832,57,62,74,1,-1,-1,-1
405,-1,956,104,80,96,1,-1,-1,-1
405,-1,956,274,132,153,1,-1,-1,-1
406,-1,459,642,252,277,1,-1,-1,-1
406,-1,107,379,201,245,1,-1,-1,-1
406,-1,1028,184,115,140,1,-1,-1,-1
406,-1,947,292,130,144,1,-1,-1,-1
406,-1,965,109,80,107,1,-1,-1,-1
406,-1,850,54,71,83,1,-1,-1,-1
407,-1,459,642,252,277,1,-1,-1,-1
407,-1,107,379,201,245,1,-1,-1,-1
407,-1,1028,184,115,140,1,-1,-1,-1
407,-1,947,292,130,144,1,-1,-1,-1
407,-1,965,109,80,107,1,-1,-1,-1
407,-1,850,54,71,83,1,-1,-1,-1
408,-1,459,642,252,277,1,-1,-1,-1
408,-1,107,379,201,245,1,-1,-1,-1
408,-1,1028,184,115,140,1,-1,-1,-1
408,-1,947,292,130,144,1,-1,-1,-1
408,-1,965,109,80,107,1,-1,-1,-1
408,-1,850,54,71,83,1,-1,-1,-1
409,-1,459,642,252,277,1,-1,-1,-1
409,-1,107,379,201,245,1,-1,-1,-1
409,-1,1028,184,115,140,1,-1,-1,-1
409,-1,947,292,130,144,1,-1,-1,-1
409,-1,965,109,80,107,1,-1,-1,-1
409,-1,850,54,71,83,1,-1,-1,-1
410,-1,459,642,252,277,1,-1,-1,-1
410,-1,107,379,201,245,1,-1,-1,-1
410,-1,1028,184,115,140,1,-1,-1,-1
410,-1,947,292,130,144,1,-1,-1,-1
410,-1,965,109,80,107,1,-1,-1,-1
410,-1,850,54,71,83,1,-1,-1,-1
411,-1,0,414,207,245,1,-1,-1,-1
411,-1,968,129,70,89,1,-1,-1,-1
411,-1,1049,198,105,136,1,-1,-1,-1
411,-1,874,51,75,84,1,-1,-1,-1
411,-1,931,311,161,187,1,-1,-1,-1
411,-1,265,719,302,305,1,-1,-1,-1
412,-1,0,414,207,245,1,-1,-1,-1
412,-1,968,129,70,89,1,-1,-1,-1
412,-1,1049,198,105,136,1,-1,-1,-1
412,-1,874,51,75,84,1,-1,-1,-1
412,-1,931,311,161,187,1,-1,-1,-1
412,-1,265,719,302,305,1,-1,-1,-1
413,-1,0,414,207,245,1,-1,-1,-1
413,-1,968,129,70,89,1,-1,-1,-1
413,-1,1049,198,105,136,1,-1,-1,-1
413,-1,874,51,75,84,1,-1,-1,-1
413,-1,931,311,161,187,1,-1,-1,-1
413,-1,265,719,302,305,1,-1,-1,-1
414,-1,0,414,207,245,1,-1,-1,-1
414,-1,968,129,70,89,1,-1,-1,-1
414,-1,1049,198,105,136,1,-1,-1,-1
414,-1,874,51,75,84,1,-1,-1,-1
414,-1,931,311,161,187,1,-1,-1,-1
414,-1,265,719,302,305,1,-1,-1,-1
415,-1,0,414,207,245,1,-1,-1,-1
415,-1,968,129,70,89,1,-1,-1,-1
415,-1,1049,198,105,136,1,-1,-1,-1
415,-1,874,51,75,84,1,-1,-1,-1
415,-1,931,311,161,187,1,-1,-1,-1
415,-1,265,719,302,305,1,-1,-1,-1
416,-1,930,313,146,171,1,-1,-1,-1
416,-1,73,740,305,312,1,-1,-1,-1
416,-1,925,121,90,105,1,-1,-1,-1
416,-1,1033,206,125,140,1,-1,-1,-1
416,-1,898,57,91,99,1,-1,-1,-1
416,-1,0,474,135,225,1,-1,-1,-1
417,-1,930,313,146,171,1,-1,-1,-1
417,-1,73,740,305,312,1,-1,-1,-1
417,-1,925,121,90,105,1,-1,-1,-1
417,-1,1033,206,125,140,1,-1,-1,-1
417,-1,898,57,91,99,1,-1,-1,-1
417,-1,0,474,135,225,1,-1,-1,-1
418,-1,930,313,146,171,1,-1,-1,-1
418,-1,73,740,305,312,1,-1,-1,-1
418,-1,925,121,90,105,1,-1,-1,-1
418,-1,1033,206,125,140,1,-1,-1,-1
418,-1,898,57,91,99,1,-1,-1,-1
418,-1,0,474,135,225,1,-1,-1,-1
419,-1,930,313,146,171,1,-1,-1,-1
419,-1,73,740,305,312,1,-1,-1,-1
419,-1,925,121,90,105,1,-1,-1,-1
419,-1,1033,206,125,140,1,-1,-1,-1
419,-1,898,57,91,99,1,-1,-1,-1
419,-1,0,474,135,225,1,-1,-1,-1
420,-1,930,313,146,171,1,-1,-1,-1
420,-1,73,740,305,312,1,-1,-1,-1
420,-1,925,121,90,105,1,-1,-1,-1
420,-1,1033,206,125,140,1,-1,-1,-1
420,-1,898,57,91,99,1,-1,-1,-1
420,-1,0,474,135,225,1,-1,-1,-1
421,-1,1008,216,121,148,1,-1,-1,-1
421,-1,894,345,147,185,1,-1,-1,-1
421,-1,0,810,230,269,1,-1,-1,-1
421,-1,917,113,81,97,1,-1,-1,-1
421,-1,930,67,70,76,1,-1,-1,-1
422,-1,1008,216,121,148,1,-1,-1,-1
422,-1,894,345,147,185,1,-1,-1,-1
422,-1,0,810,230,269,1,-1,-1,-1
422,-1,917,113,81,97,1,-1,-1,-1
422,-1,930,67,70,76,1,-1,-1,-1
423,-1,1008,216,121,148,1,-1,-1,-1
423,-1,894,345,147,185,1,-1,-1,-1
423,-1,0,810,230,269,1,-1,-1,-1
423,-1,917,113,81,97,1,-1,-1,-1
423,-1,930,67,70,76,1,-1,-1,-1
424,-1,1008,216,121,148,1,-1,-1,-1
424,-1,894,345,147,185,1,-1,-1,-1
424,-1,0,810,230,269,1,-1,-1,-1
424,-1,917,113,81,97,1,-1,-1,-1
424,-1,930,67,70,76,1,-1,-1,-1
425,-1,1008,216,121,148,1,-1,-1,-1
425,-1,894,345,147,185,1,-1,-1,-1
425,-1,0,810,230,269,1,-1,-1,-1
425,-1,917,113,81,97,1,-1,-1,-1
425,-1,930,67,70,76,1,-1,-1,-1
426,-1,993,206,132,161,1,-1,-1,-1
426,-1,812,361,166,200,1,-1,-1,-1
426,-1,962,57,75,83,1,-1,-1,-1
426,-1,906,138,85,99,1,-1,-1,-1
426,-1,784,83,45,64,1,-1,-1,-1
427,-1,993,206,132,161,1,-1,-1,-1
427,-1,812,361,166,200,1,-1,-1,-1
427,-1,962,57,75,83,1,-1,-1,-1
427,-1,906,138,85,99,1,-1,-1,-1
427,-1,784,83,45,64,1,-1,-1,-1
428,-1,993,206,132,161,1,-1,-1,-1
428,-1,812,361,166,200,1,-1,-1,-1
428,-1,962,57,75,83,1,-1,-1,-1
428,-1,906,138,85,99,1,-1,-1,-1
428,-1,784,83,45,64,1,-1,-1,-1
429,-1,993,206,132,161,1,-1,-1,-1
429,-1,812,361,166,200,1,-1,-1,-1
429,-1,962,57,75,83,1,-1,-1,-1
429,-1,906,138,85,99,1,-1,-1,-1
429,-1,784,83,45,64,1,-1,-1,-1
430,-1,993,206,132,161,1,-1,-1,-1
430,-1,812,361,166,200,1,-1,-1,-1
430,-1,962,57,75,83,1,-1,-1,-1
430,-1,906,138,85,99,1,-1,-1,-1
430,-1,784,83,45,64,1,-1,-1,-1
431,-1,753,370,165,197,1,-1,-1,-1
431,-1,984,232,137,162,1,-1,-1,-1
431,-1,920,139,86,101,1,-1,-1,-1
431,-1,976,77,80,89,1,-1,-1,-1
431,-1,803,76,75,73,1,-1,-1,-1
432,-1,753,370,165,197,1,-1,-1,-1
432,-1,984,232,137,162,1,-1,-1,-1
432,-1,920,139,86,101,1,-1,-1,-1
432,-1,976,77,80,89,1,-1,-1,-1
432,-1,803,76,75,73,1,-1,-1,-1
433,-1,753,370,165,197,1,-1,-1,-1
433,-1,984,232,137,162,1,-1,-1,-1
433,-1,920,139,86,101,1,-1,-1,-1
433,-1,976,77,80,89,1,-1,-1,-1
433,-1,803,76,75,73,1,-1,-1,-1
434,-1,753,370,165,197,1,-1,-1,-1
434,-1,984,232,137,162,1,-1,-1,-1
434,-1,920,139,86,101,1,-1,-1,-1
434,-1,976,77,80,89,1,-1,-1,-1
434,-1,803,76,75,73,1,-1,-1,-1
435,-1,753,370,165,197,1,-1,-1,-1
435,-1,984,232,137,162,1,-1,-1,-1
435,-1,920,139,86,101,1,-1,-1,-1
435,-1,976,77,80,89,1,-1,-1,-1
435,-1,803,76,75,73,1,-1,-1,-1
436,-1,689,423,182,192,1,-1,-1,-1
436,-1,976,232,147,186,1,-1,-1,-1
436,-1,907,140,86,98,1,-1,-1,-1
436,-1,1009,100,71,83,1,-1,-1,-1
436,-1,845,78,76,75,1,-1,-1,-1
437,-1,689,423,182,192,1,-1,-1,-1
437,-1,976,232,147,186,1,-1,-1,-1
437,-1,907,140,86,98,1,-1,-1,-1
437,-1,1009,100,71,83,1,-1,-1,-1
437,-1,845,78,76,75,1,-1,-1,-1
438,-1,689,423,182,192,1,-1,-1,-1
438,-1,976,232,147,186,1,-1,-1,-1
438,-1,907,140,86,98,1,-1,-1,-1
438,-1,1009,100,71,83,1,-1,-1,-1
438,-1,845,78,76,75,1,-1,-1,-1
439,-1,689,423,182,192,1,-1,-1,-1
439,-1,976,232,147,186,1,-1,-1,-1
439,-1,907,140,86,98,1,-1,-1,-1
439,-1,1009,100,71,83,1,-1,-1,-1
439,-1,845,78,76,75,1,-1,-1,-1
440,-1,689,423,182,192,1,-1,-1,-1
440,-1,976,232,147,186,1,-1,-1,-1
440,-1,907,140,86,98,1,-1,-1,-1
440,-1,1009,100,71,83,1,-1,-1,-1
440,-1,845,78,76,75,1,-1,-1,-1
441,-1,627,425,185,201,1,-1,-1,-1
441,-1,948,254,152,180,1,-1,-1,-1
441,-1,1020,83,80,91,1,-1,-1,-1
441,-1,882,75,66,73,1,-1,-1,-1
441,-1,890,164,96,113,1,-1,-1,-1
442,-1,627,425,185,201,1,-1,-1,-1
442,-1,948,254,152,180,1,-1,-1,-1
442,-1,1020,83,80,91,1,-1,-1,-1
442,-1,882,75,66,73,1,-1,-1,-1
442,-1,890,164,96,113,1,-1,-1,-1
443,-1,627,425,185,201,1,-1,-1,-1
443,-1,948,254,152,180,1,-1,-1,-1
443,-1,1020,83,80,91,1,-1,-1,-1
443,-1,882,75,66,73,1,-1,-1,-1
443,-1,890,164,96,113,1,-1,-1,-1
444,-1,627,425,185,201,1,-1,-1,-1
444,-1,948,254,152,180,1,-1,-1,-1
444,-1,1020,83,80,91,1,-1,-1,-1
444,-1,882,75,66,73,1,-1,-1,-1
444,-1,890,164,96,113,1,-1,-1,-1
445,-1,627,425,185,201,1,-1,-1,-1
445,-1,948,254,152,180,1,-1,-1,-1
445,-1,1020,83,80,91,1,-1,-1,-1
445,-1,882,75,66,73,1,-1,-1,-1
445,-1,890,164,96,113,1,-1,-1,-1
446,-1,516,465,205,219,1,-1,-1,-1
446,-1,906,269,170,200,1,-1,-1,-1
446,-1,1052,95,72,97,1,-1,-1,-1
446,-1,859,154,102,122,1,-1,-1,-1
446,-1,897,78,77,77,1,-1,-1,-1
446,-1,785,69,51,68,1,-1,-1,-1
447,-1,516,465,205,219,1,-1,-1,-1
447,-1,906,269,170,200,1,-1,-1,-1
447,-1,1052,95,72,97,1,-1,-1,-1
447,-1,859,154,102,122,1,-1,-1,-1
447,-1,897,78,77,77,1,-1,-1,-1
447,-1,785,69,51,68,1,-1,-1,-1
448,-1,516,465,205,219,1,-1,-1,-1
448,-1,906,269,170,200,1,-1,-1,-1
448,-1,1052,95,72,97,1,-1,-1,-1
448,-1,859,154,102,122,1,-1,-1,-1
448,-1,897,78,77,77,1,-1,-1,-1
448,-1,785,69,51,68,1,-1,-1,-1
449,-1,516,465,205,219,1,-1,-1,-1
449,-1,906,269,170,200,1,-1,-1,-1
449,-1,1052,95,72,97,1,-1,-1,-1
449,-1,859,154,102,122,1,-1,-1,-1
449,-1,897,78,77,77,1,-1,-1,-1
449,-1,785,69,51,68,1,-1,-1,-1
450,-1,516,465,205,219,1,-1,-1,-1
450,-1,906,269,170,200,1,-1,-1,-1
450,-1,1052,95,72,97,1,-1,-1,-1
450,-1,859,154,102,122,1,-1,-1,-1
450,-1,897,78,77,77,1,-1,-1,-1
450,-1,785,69,51,68,1,-1,-1,-1
451,-1,393,468,221,250,1,-1,-1,-1
451,-1,865,289,157,173,1,-1,-1,-1
451,-1,868,161,97,120,1,-1,-1,-1
451,-1,1072,95,87,100,1,-1,-1,-1
451,-1,901,86,66,80,1,-1,-1,-1
451,-1,821,72,60,83,1,-1,-1,-1
452,-1,393,468,221,250,1,-1,-1,-1
452,-1,865,289,157,173,1,-1,-1,-1
452,-1,868,161,97,120,1,-1,-1,-1
452,-1,1072,95,87,100,1,-1,-1,-1
452,-1,901,86,66,80,1,-1,-1,-1
452,-1,821,72,60,83,1,-1,-1,-1
453,-1,393,468,221,250,1,-1,-1,-1
453,-1,865,289,157,173,1,-1,-1,-1
453,-1,868,161,97,120,1,-1,-1,-1
453,-1,1072,95,87,100,1,-1,-1,-1
453,-1,901,86,66,80,1,-1,-1,-1
453,-1,821,72,60,83,1,-1,-1,-1
454,-1,393,468,221,250,1,-1,-1,-1
454,-1,865,289,157,173,1,-1,-1,-1
454,-1,868,161,97,120,1,-1,-1,-1
454,-1,1072,95,87,100,1,-1,-1,-1
454,-1,901,86,66,80,1,-1,-1,-1
454,-1,821,72,60,83,1,-1,-1,-1
455,-1,393,468,221,250,1,-1,-1,-1
455,-1,865,289,157,173,1,-1,-1,-1
455,-1,868,161,97,120,1,-1,-1,-1
455,-1,1072,95,87,100,1,-1,-1,-1
455,-1,901,86,66,80,1,-1,-1,-1
455,-1,821,72,60,83,1,-1,-1,-1
456,-1,281,511,220,241,1,-1,-1,-1
456,-1,812,313,170,194,1,-1,-1,-1
456,-1,887,181,106,130,1,-1,-1,-1
456,-1,1101,100,87,98,1,-1,-1,-1
456,-1,921,83,61,75,1,-1,-1,-1
456,-1,844,70,66,76,1,-1,-1,-1
457,-1,281,511,220,241,1,-1,-1,-1
457,-1,812,313,170,194,1,-1,-1,-1
457,-1,887,181,106,130,1,-1,-1,-1
457,-1,1101,100,87,98,1,-1,-1,-1
457,-1,921,83,61,75,1,-1,-1,-1
457,-1,844,70,66,76,1,-1,-1,-1
458,-1,281,511,220,241,1,-1,-1,-1
458,-1,812,313,170,194,1,-1,-1,-1
458,-1,887,181,106,130,1,-1,-1,-1
458,-1,1101,100,87,98,1,-1,-1,-1
458,-1,921,83,61,75,1,-1,-1,-1
458,-1,844,70,66,76,1,-1,-1,-1
459,-1,281,511,220,241,1,-1,-1,-1
459,-1,812,313,170,194,1,-1,-1,-1
459,-1,887,181,106,130,1,-1,-1,-1
459,-1,1101,100,87,98,1,-1,-1,-1
459,-1,921,83,61,75,1,-1,-1,-1
459,-1,844,70,66,76,1,-1,-1,-1
460,-1,281,511,220,241,1,-1,-1,-1
460,-1,812,313,170,194,1,-1,-1,-1
460,-1,887,181,106,130,1,-1,-1,-1
460,-1,1101,100,87,98,1,-1,-1,-1
460,-1,921,83,61,75,1,-1,-1,-1
460,-1,844,70,66,76,1,-1,-1,-1
461,-1,185,562,221,259,1,-1,-1,-1
461,-1,760,336,201,218,1,-1,-1,-1
461,-1,849,79,72,84,1,-1,-1,-1
461,-1,919,180,115,124,1,-1,-1,-1
461,-1,1117,126,92,99,1,-1,-1,-1
461,-1,914,92,80,85,1,-1,-1,-1
462,-1,185,562,221,259,1,-1,-1,-1
462,-1,760,336,201,218,1,-1,-1,-1
462,-1,849,79,72,84,1,-1,-1,-1
462,-1,919,180,115,124,1,-1,-1,-1
462,-1,1117,126,92,99,1,-1,-1,-1
462,-1,914,92,80,85,1,-1,-1,-1
463,-1,185,562,221,259,1,-1,-1,-1
463,-1,760,336,201,218,1,-1,-1,-1
463,-1,849,79,72,84,1,-1,-1,-1
463,-1,919,180,115,124,1,-1,-1,-1
463,-1,1117,126,92,99,1,-1,-1,-1
463,-1,914,92,80,85,1,-1,-1,-1
464,-1,185,562,221,259,1,-1,-1,-1
464,-1,760,336,201,218,1,-1,-1,-1
464,-1,849,79,72,84,1,-1,-1,-1
464,-1,919,180,115,124,1,-1,-1,-1
464,-1,1117,126,92,99,1,-1,-1,-1
464,-1,914,92,80,85,1,-1,-1,-1
465,-1,185,562,221,259,1,-1,-1,-1
465,-1,760,336,201,218,1,-1,-1,-1
465,-1,849,79,72,84,1,-1,-1,-1
465,-1,919,180,115,124,1,-1,-1,-1
465,-1,1117,126,92,99,1,-1,-1,-1
465,-1,914,92,80,85,1,-1,-1,-1
466,-1,695,333,207,240,1,-1,-1,-1
466,-1,77,577,235,272,1,-1,-1,-1
466,-1,856,74,71,81,1,-1,-1,-1
466,-1,938,199,116,136,1,-1,-1,-1
466,-1,1125,123,86,101,1,-1,-1,-1
466,-1,941,96,65,73,1,-1,-1,-1
467,-1,695,333,207,240,1,-1,-1,-1
467,-1,77,577,235,272,1,-1,-1,-1
467,-1,856,74,71,81,1,-1,-1,-1
467,-1,938,199,116,136,1,-1,-1,-1
467,-1,1125,123,86,101,1,-1,-1,-1
467,-1,941,96,65,73,1,-1,-1,-1
468,-1,695,333,207,240,1,-1,-1,-1
468,-1,77,577,235,272,1,-1,-1,-1
468,-1,856,74,71,81,1,-1,-1,-1
468,-1,938,199,116,136,1,-1,-1,-1
468,-1,1125,123,86,101,1,-1,-1,-1
468,-1,941,96,65,73,1,-1,-1,-1
469,-1,695,333,207,240,1,-1,-1,-1
469,-1,77,577,235,272,1,-1,-1,-1
469,-1,856,74,71,81,1,-1,-1,-1
469,-1,938,199,116,136,1,-1,-1,-1
469,-1,1125,123,86,101,1,-1,-1,-1
469,-1,941,96,65,73,1,-1,-1,-1
470,-1,695,333,207,240,1,-1,-1,-1
470,-1,77,577,235,272,1,-1,-1,-1
470,-1,856,74,71,81,1,-1,-1,-1
470,-1,938,199,116,136,1,-1,-1,-1
470,-1,1125,123,86,101,1,-1,-1,-1
470,-1,941,96,65,73,1,-1,-1,-1
471,-1,0,622,247,298,1,-1,-1,-1
471,-1,594,376,210,250,1,-1,-1,-1
471,-1,922,207,126,146,1,-1,-1,-1
471,-1,1147,132,75,105,1,-1,-1,-1
471,-1,864,82,75,76,1,-1,-1,-1
471,-1,917,102,65,83,1,-1,-1,-1
472,-1,0,622,247,298,1,-1,-1,-1
472,-1,594,376,210,250,1,-1,-1,-1
472,-1,922,207,126,146,1,-1,-1,-1
472,-1,1147,132,75,105,1,-1,-1,-1
472,-1,864,82,75,76,1,-1,-1,-1
472,-1,917,102,65,83,1,-1,-1,-1
473,-1,0,622,247,298,1,-1,-1,-1
473,-1,594,376,210,250,1,-1,-1,-1
473,-1,922,207,126,146,1,-1,-1,-1
473,-1,1147,132,75,105,1,-1,-1,-1
473,-1,864,82,75,76,1,-1,-1,-1
473,-1,917,102,65,83,1,-1,-1,-1
474,-1,0,622,247,298,1,-1,-1,-1
474,-1,594,376,210,250,1,-1,-1,-1
474,-1,922,207,126,146,1,-1,-1,-1
474,-1,1147,132,75,105,1,-1,-1,-1
474,-1,864,82,75,76,1,-1,-1,-1
474,-1,917,102,65,83,1,-1,-1,-1
475,-1,0,622,247,298,1,-1,-1,-1
475,-1,594,376,210,250,1,-1,-1,-1
475,-1,922,207,126,146,1,-1,-1,-1
475,-1,1147,132,75,105,1,-1,-1,-1
475,-1,864,82,75,76,1,-1,-1,-1
475,-1,917,102,65,83,1,-1,-1,-1
476,-1,485,371,225,267,1,-1,-1,-1
476,-1,918,204,135,156,1,-1,-1,-1
476,-1,886,103,82,88,1,-1,-1,-1
476,-1,1146,138,105,125,1,-1,-1,-1
476,-1,788,43,56,77,1,-1,-1,-1
477,-1,485,371,225,267,1,-1,-1,-1
477,-1,918,204,135,156,1,-1,-1,-1
477,-1,886,103,82,88,1,-1,-1,-1
477,-1,1146,138,105,125,1,-1,-1,-1
477,-1,788,43,56,77,1,-1,-1,-1
478,-1,485,371,225,267,1,-1,-1,-1
478,-1,918,204,135,156,1,-1,-1,-1
478,-1,886,103,82,88,1,-1,-1,-1
478,-1,1146,138,105,125,1,-1,-1,-1
478,-1,788,43,56,77,1,-1,-1,-1
479,-1,485,371,225,267,1,-1,-1,-1
479,-1,918,204,135,156,1,-1,-1,-1
479,-1,886,103,82,88,1,-1,-1,-1
479,-1,1146,138,105,125,1,-1,-1,-1
479,-1,788,43,56,77,1,-1,-1,-1
480,-1,485,371,225,267,1,-1,-1,-1
480,-1,918,204,135,156,1,-1,-1,-1
480,-1,886,103,82,88,1,-1,-1,-1
480,-1,1146,138,105,125,1,-1,-1,-1
480,-1,788,43,56,77,1,-1,-1,-1
481,-1,394,404,225,266,1,-1,-1,-1
481,-1,932,243,131,155,1,-1,-1,-1
481,-1,871,108,75,83,1,-1,-1,-1
481,-1,822,38,71,76,1,-1,-1,-1
481,-1,1189,151,91,109,1,-1,-1,-1
481,-1,952,88,77,91,1,-1,-1,-1
482,-1,394,404,225,266,1,-1,-1,-1
482,-1,932,243,131,155,1,-1,-1,-1
482,-1,871,108,75,83,1,-1,-1,-1
482,-1,822,38,71,76,1,-1,-1,-1
482,-1,1189,151,91,109,1,-1,-1,-1
482,-1,952,88,77,91,1,-1,-1,-1
483,-1,394,404,225,266,1,-1,-1,-1
483,-1,932,243,131,155,1,-1,-1,-1
483,-1,871,108,75,83,1,-1,-1,-1
483,-1,822,38,71,76,1,-1,-1,-1
483,-1,1189,151,91,109,1,-1,-1,-1
483,-1,952,88,77,91,1,-1,-1,-1
484,-1,394,404,225,266,1,-1,-1,-1
484,-1,932,243,131,155,1,-1,-1,-1
484,-1,871,108,75,83,1,-1,-1,-1
484,-1,822,38,71,76,1,-1,-1,-1
484,-1,1189,151,91,109,1,-1,-1,-1
484,-1,952,88,77,91,1,-1,-1,-1
485,-1,394,404,225,266,1,-1,-1,-1
485,-1,932,243,131,155,1,-1,-1,-1
485,-1,871,108,75,83,1,-1,-1,-1
485,-1,822,38,71,76,1,-1,-1,-1
485,-1,1189,151,91,109,1,-1,-1,-1
485,-1,952,88,77,91,1,-1,-1,-1
486,-1,952,253,150,169,1,-1,-1,-1
486,-1,302,466,236,283,1,-1,-1,-1
486,-1,1192,152,97,116,1,-1,-1,-1
486,-1,982,100,80,98,1,-1,-1,-1
486,-1,869,114,76,91,1,-1,-1,-1
486,-1,879,47,56,66,1,-1,-1,-1
487,-1,952,253,150,169,1,-1,-1,-1
487,-1,302,466,236,283,1,-1,-1,-1
487,-1,1192,152,97,116,1,-1,-1,-1
487,-1,982,100,80,98,1,-1,-1,-1
487,-1,869,114,76,91,1,-1,-1,-1
487,-1,879,47,56,66,1,-1,-1,-1
488,-1,952,253,150,169,1,-1,-1,-1
488,-1,302,466,236,283,1,-1,-1,-1
488,-1,1192,152,97,116,1,-1,-1,-1
488,-1,982,100,80,98,1,-1,-1,-1
488,-1,869,114,76,91,1,-1,-1,-1
488,-1,879,47,56,66,1,-1,-1,-1
489,-1,952,253,150,169,1,-1,-1,-1
489,-1,302,466,236,283,1,-1,-1,-1
489,-1,1192,152,97,116,1,-1,-1,-1
489,-1,982,100,80,98,1,-1,-1,-1
489,-1,869,114,76,91,1,-1,-1,-1
489,-1,879,47,56,66,1,-1,-1,-1
490,-1,952,253,150,169,1,-1,-1,-1
490,-1,302,466,236,283,1,-1,-1,-1
490,-1,1192,152,97,116,1,-1,-1,-1
490,-1,982,100,80,98,1,-1,-1,-1
490,-1,869,114,76,91,1,-1,-1,-1
490,-1,879,47,56,66,1,-1,-1,-1
491,-1,195,450,246,315,1,-1,-1,-1
491,-1,1193,177,92,122,1,-1,-1,-1
491,-1,878,130,77,82,1,-1,-1,-1
491,-1,943,258,147,178,1,-1,-1,-1
491,-1,915,34,80,84,1,-1,-1,-1
491,-1,1008,113,77,97,1,-1,-1,-1
492,-1,195,450,246,315,1,-1,-1,-1
492,-1,1193,177,92,122,1,-1,-1,-1
492,-1,878,130,77,82,1,-1,-1,-1
492,-1,943,258,147,178,1,-1,-1,-1
492,-1,915,34,80,84,1,-1,-1,-1
492,-1,1008,113,77,97,1,-1,-1,-1
493,-1,195,450,246,315,1,-1,-1,-1
493,-1,1193,177,92,122,1,-1,-1,-1
493,-1,878,130,77,82,1,-1,-1,-1
493,-1,943,258,147,178,1,-1,-1,-1
493,-1,915,34,80,84,1,-1,-1,-1
493,-1,1008,113,77,97,1,-1,-1,-1
494,-1,195,450,246,315,1,-1,-1,-1
494,-1,1193,177,92,122,1,-1,-1,-1
494,-1,878,130,77,82,1,-1,-1,-1
494,-1,943,258,147,178,1,-1,-1,-1
494,-1,915,34,80,84,1,-1,-1,-1
494,-1,1008,113,77,97,1,-1,-1,-1
495,-1,195,450,246,315,1,-1,-1,-1
495,-1,1193,177,92,122,1,-1,-1,-1
495,-1,878,130,77,82,1,-1,-1,-1
495,-1,943,258,147,178,1,-1,-1,-1
495,-1,915,34,80,84,1,-1,-1,-1
495,-1,1008,113,77,97,1,-1,-1,-1
496,-1,61,521,265,332,1,-1,-1,-1
496,-1,887,292,140,179,1,-1,-1,-1
496,-1,1187,168,97,125,1,-1,-1,-1
496,-1,869,127,85,93,1,-1,-1,-1
